,Tree ID,Name,Carbon Storage (kg),Height (m),Canopy Cover (m2),neighborhood
2179,4530.0,Celtis australis,57.6,8.3,35.2,OLTREFERSINA
2180,4531.0,Celtis australis,57.6,8.3,35.2,OLTREFERSINA
2181,4532.0,Celtis australis,57.6,8.3,35.2,OLTREFERSINA
2182,4533.0,Celtis australis,33.8,5.5,7.1,OLTREFERSINA
2183,4534.0,Celtis australis,57.6,8.3,35.2,OLTREFERSINA
2184,4535.0,Celtis australis,57.6,8.3,35.2,OLTREFERSINA
2185,4536.0,Celtis australis,57.6,8.3,35.2,OLTREFERSINA
2186,4537.0,Celtis australis,42.0,8.0,28.3,OLTREFERSINA
2187,4538.0,Celtis australis,54.2,9.0,50.3,S.GIUSEPPE-S.CHIARA
2188,4539.0,Quercus petraea,280.0,9.0,19.6,CENTRO STORICO PIEDICASTELLO
2189,4544.0,Abies alba,239.3,12.2,23.3,CENTRO STORICO PIEDICASTELLO
2190,4545.0,Abies alba,238.7,12.2,23.3,CENTRO STORICO PIEDICASTELLO
2191,4546.0,Abies alba,239.3,12.2,23.3,CENTRO STORICO PIEDICASTELLO
2192,4547.0,Abies alba,239.3,12.2,23.3,OLTREFERSINA
2193,4561.0,Prunus avium,621.9,10.0,12.6,OLTREFERSINA
2194,4562.0,Pyrus communis,289.7,8.0,7.1,OLTREFERSINA
2195,4563.0,Pyrus communis,289.7,12.0,7.1,OLTREFERSINA
2196,4564.0,Pyrus communis,422.5,10.0,7.1,OLTREFERSINA
2197,4565.0,Pyrus communis,107.4,5.0,7.1,S.GIUSEPPE-S.CHIARA
2198,4566.0,Crataegus monogyna,27.6,3.5,7.1,OLTREFERSINA
2199,4567.0,Acer pseudoplatanus,24.1,9.0,7.1,CENTRO STORICO PIEDICASTELLO
2200,4568.0,Acer pseudoplatanus,55.5,8.0,3.1,CENTRO STORICO PIEDICASTELLO
2201,4569.0,Acer negundo,17.2,5.0,7.1,CENTRO STORICO PIEDICASTELLO
2202,4570.0,Acer rubrum,30.7,4.0,7.1,S.GIUSEPPE-S.CHIARA
2203,4571.0,Aesculus hippocastanum,665.0,8.0,28.3,S.GIUSEPPE-S.CHIARA
2204,4572.0,Aesculus hippocastanum,242.6,6.0,19.6,CENTRO STORICO PIEDICASTELLO
2205,4573.0,Aesculus hippocastanum,259.2,12.0,28.3,CENTRO STORICO PIEDICASTELLO
2206,4574.0,Aesculus hippocastanum,516.5,12.0,50.3,S.GIUSEPPE-S.CHIARA
2207,4575.0,Aesculus hippocastanum,207.8,7.0,12.6,S.GIUSEPPE-S.CHIARA
2208,4576.0,Aesculus hippocastanum,566.7,9.0,38.5,S.GIUSEPPE-S.CHIARA
2209,4577.0,Aesculus hippocastanum,516.5,12.0,28.3,S.GIUSEPPE-S.CHIARA
2210,4578.0,Aesculus hippocastanum,1482.1,10.0,78.5,S.GIUSEPPE-S.CHIARA
2211,4579.0,Aesculus hippocastanum,861.1,8.0,28.3,S.GIUSEPPE-S.CHIARA
2212,4580.0,Aesculus hippocastanum,364.1,9.0,12.6,S.GIUSEPPE-S.CHIARA
2213,4581.0,Aesculus hippocastanum,17.0,4.0,3.1,S.GIUSEPPE-S.CHIARA
2214,4582.0,Aesculus hippocastanum,1119.1,12.0,50.3,S.GIUSEPPE-S.CHIARA
2215,4583.0,Aesculus hippocastanum,665.0,8.0,12.6,S.GIUSEPPE-S.CHIARA
2216,4584.0,Aesculus hippocastanum,516.5,12.0,28.3,S.GIUSEPPE-S.CHIARA
2217,4585.0,Aesculus hippocastanum,887.0,12.0,28.3,S.GIUSEPPE-S.CHIARA
2218,4586.0,Aesculus hippocastanum,1367.2,10.0,50.3,S.GIUSEPPE-S.CHIARA
2219,4587.0,Aesculus hippocastanum,71.1,6.0,7.1,S.GIUSEPPE-S.CHIARA
2220,4588.0,Aesculus hippocastanum,1384.6,12.0,38.5,S.GIUSEPPE-S.CHIARA
2221,4589.0,Aesculus hippocastanum,71.1,6.0,7.1,S.GIUSEPPE-S.CHIARA
2222,4591.0,Aesculus hippocastanum,17.0,4.0,12.6,CENTRO STORICO PIEDICASTELLO
2223,4592.0,Carpinus betulus,45.5,6.0,12.6,OLTREFERSINA
2224,4593.0,Carpinus betulus,13.2,6.0,3.1,S.GIUSEPPE-S.CHIARA
2225,4594.0,Carpinus betulus,26.5,10.0,7.1,CENTRO STORICO PIEDICASTELLO
2226,4595.0,Carpinus betulus,45.5,6.0,12.6,CENTRO STORICO PIEDICASTELLO
2227,4596.0,Carpinus betulus,45.5,6.0,12.6,CENTRO STORICO PIEDICASTELLO
2228,4597.0,Carpinus betulus,45.5,6.0,12.6,CENTRO STORICO PIEDICASTELLO
2229,4598.0,Carpinus betulus,45.5,6.0,12.6,CENTRO STORICO PIEDICASTELLO
2230,4599.0,Carpinus betulus,45.5,6.0,12.6,CENTRO STORICO PIEDICASTELLO
2231,4600.0,Carpinus betulus,45.5,6.0,12.6,CENTRO STORICO PIEDICASTELLO
2232,4601.0,Cedrus deodara,452.2,25.0,19.6,CENTRO STORICO PIEDICASTELLO
2233,4602.0,Cedrus deodara,1022.0,25.0,19.6,CENTRO STORICO PIEDICASTELLO
2234,4604.0,Cedrus deodara,1024.7,25.0,19.6,CENTRO STORICO PIEDICASTELLO
2235,4605.0,Cedrus deodara,1023.1,20.0,95.0,CENTRO STORICO PIEDICASTELLO
2236,4606.0,Cedrus deodara,700.5,25.0,7.1,CENTRO STORICO PIEDICASTELLO
2237,4607.0,Cedrus deodara,988.8,20.0,7.1,CENTRO STORICO PIEDICASTELLO
2238,4608.0,Cedrus deodara,235.6,15.0,7.1,CENTRO STORICO PIEDICASTELLO
2239,4609.0,Cedrus deodara,2823.7,20.0,28.3,CENTRO STORICO PIEDICASTELLO
2240,4610.0,Cedrus deodara,430.6,12.0,50.3,CENTRO STORICO PIEDICASTELLO
2241,4611.0,Cedrus deodara,7500.0,22.0,95.0,CENTRO STORICO PIEDICASTELLO
2242,4612.0,Cedrus deodara,839.8,20.0,38.5,CENTRO STORICO PIEDICASTELLO
2243,4613.0,Cedrus deodara,1401.6,22.0,113.1,CENTRO STORICO PIEDICASTELLO
2244,4614.0,Cedrus deodara,710.8,23.0,50.3,CENTRO STORICO PIEDICASTELLO
2245,4615.0,Cedrus deodara,1615.7,22.0,113.1,CENTRO STORICO PIEDICASTELLO
2246,4616.0,Cedrus deodara,2894.9,22.0,201.1,CENTRO STORICO PIEDICASTELLO
2247,4617.0,Cedrus libani,611.7,16.0,12.6,CENTRO STORICO PIEDICASTELLO
2248,4618.0,Celtis australis,188.2,12.0,153.9,CENTRO STORICO PIEDICASTELLO
2249,4619.0,Celtis australis,245.1,16.0,63.6,CENTRO STORICO PIEDICASTELLO
2250,4620.0,Celtis australis,115.0,12.0,50.3,CENTRO STORICO PIEDICASTELLO
2251,4621.0,Celtis australis,245.1,17.0,132.7,CENTRO STORICO PIEDICASTELLO
2252,4622.0,Celtis australis,188.2,14.0,95.0,CENTRO STORICO PIEDICASTELLO
2253,4623.0,Celtis australis,308.0,15.0,201.1,OLTREFERSINA
2254,4624.0,Celtis australis,74.8,25.0,12.6,CENTRO STORICO PIEDICASTELLO
2255,4625.0,Celtis australis,26.3,9.0,50.3,S.GIUSEPPE-S.CHIARA
2256,4626.0,Celtis australis,1.1,3.0,1.8,CENTRO STORICO PIEDICASTELLO
2257,4627.0,Celtis australis,28.7,6.0,28.3,S.GIUSEPPE-S.CHIARA
2258,4628.0,Celtis australis,42.0,7.0,78.5,CENTRO STORICO PIEDICASTELLO
2259,4629.0,Celtis australis,23.9,8.0,38.5,CENTRO STORICO PIEDICASTELLO
2260,4630.0,Celtis australis,21.7,8.0,38.5,OLTREFERSINA
2261,4631.0,Celtis australis,42.0,8.0,38.5,OLTREFERSINA
2262,4632.0,Celtis australis,23.9,8.0,19.6,OLTREFERSINA
2263,4633.0,Celtis australis,33.8,7.0,28.3,CENTRO STORICO PIEDICASTELLO
2264,4634.0,Celtis australis,188.2,13.0,153.9,CENTRO STORICO PIEDICASTELLO
2265,4635.0,Celtis australis,245.1,16.0,63.6,OLTREFERSINA
2266,4636.0,Celtis australis,17.5,9.0,7.1,OLTREFERSINA
2267,4637.0,Celtis australis,251.1,13.0,132.7,OLTREFERSINA
2268,4638.0,Celtis australis,13.7,3.5,12.6,OLTREFERSINA
2269,4639.0,Celtis australis,19.6,8.0,38.5,OLTREFERSINA
2270,4640.0,Celtis australis,23.9,8.0,38.5,OLTREFERSINA
2271,4641.0,Celtis australis,23.9,8.0,50.3,OLTREFERSINA
2272,4642.0,Celtis australis,17.5,8.0,38.5,OLTREFERSINA
2273,4643.0,Celtis australis,33.8,8.0,50.3,OLTREFERSINA
2274,4644.0,Celtis australis,33.8,8.0,28.3,OLTREFERSINA
2275,4645.0,Celtis australis,54.2,8.5,28.3,OLTREFERSINA
2276,4646.0,Celtis australis,33.8,10.0,56.7,CENTRO STORICO PIEDICASTELLO
2277,4647.0,Celtis australis,451.4,14.0,63.6,CENTRO STORICO PIEDICASTELLO
2278,4648.0,Celtis australis,376.9,12.0,50.3,OLTREFERSINA
2279,4649.0,Chamaecyparis lawsoniana,214.7,15.0,7.1,OLTREFERSINA
2280,4650.0,Chamaecyparis lawsoniana,218.0,15.0,12.6,OLTREFERSINA
2281,4651.0,Chamaecyparis lawsoniana,215.6,15.0,7.1,OLTREFERSINA
2282,4652.0,Chamaecyparis lawsoniana,306.6,20.0,12.6,S.GIUSEPPE-S.CHIARA
2283,4653.0,Cupressus sempervirens,33.8,6.0,0.8,S.GIUSEPPE-S.CHIARA
2284,4654.0,Cupressus sempervirens,33.9,6.0,0.8,CENTRO STORICO PIEDICASTELLO
2285,4655.0,Cupressus sempervirens,73.3,14.0,3.1,CENTRO STORICO PIEDICASTELLO
2286,4656.0,Cupressus sempervirens,73.6,14.0,3.1,CENTRO STORICO PIEDICASTELLO
2287,4657.0,Cupressus sempervirens,73.6,14.0,3.1,CENTRO STORICO PIEDICASTELLO
2288,4658.0,Cupressus sempervirens,73.6,14.0,3.1,CENTRO STORICO PIEDICASTELLO
2289,4659.0,Cupressus sempervirens,33.9,6.0,0.8,CENTRO STORICO PIEDICASTELLO
2290,4660.0,Cupressus sempervirens,33.8,6.0,0.8,CENTRO STORICO PIEDICASTELLO
2291,4661.0,Cupressus sempervirens,33.9,4.0,0.8,OLTREFERSINA
2292,4662.0,Diospyros kaki,63.3,12.0,19.6,CENTRO STORICO PIEDICASTELLO
2293,4663.0,Fagus sylvatica,1599.6,15.0,201.1,CENTRO STORICO PIEDICASTELLO
2294,4664.0,Fagus sylvatica,3086.1,12.0,201.1,CENTRO STORICO PIEDICASTELLO
2295,4665.0,Fagus sylvatica,3086.1,12.0,176.7,CENTRO STORICO PIEDICASTELLO
2296,4666.0,Fagus sylvatica,1599.6,12.0,50.3,CENTRO STORICO PIEDICASTELLO
2297,4667.0,Fagus sylvatica,54.3,5.0,28.3,OLTREFERSINA
2298,4668.0,Fraxinus ornus,80.2,8.0,7.1,OLTREFERSINA
2299,4669.0,Fraxinus ornus,78.0,7.0,7.1,CENTRO STORICO PIEDICASTELLO
2300,4670.0,Fraxinus,19.3,6.0,3.1,CENTRO STORICO PIEDICASTELLO
2301,4671.0,Fraxinus,19.3,6.0,3.1,CENTRO STORICO PIEDICASTELLO
2302,4672.0,Fraxinus,19.3,6.0,3.1,S.GIUSEPPE-S.CHIARA
2303,4673.0,Hibiscus syriacus,16.7,3.0,1.8,CENTRO STORICO PIEDICASTELLO
2304,4674.0,Juglans regia,30.2,6.0,50.3,OLTREFERSINA
2305,4675.0,Ligustrum lucidum,2.5,3.5,1.8,OLTREFERSINA
2306,4676.0,Ligustrum lucidum,2.5,3.5,1.8,OLTREFERSINA
2307,4677.0,Ligustrum lucidum,22.5,9.0,7.1,OLTREFERSINA
2308,4678.0,Ligustrum lucidum,2.5,3.5,1.8,OLTREFERSINA
2309,4679.0,Ligustrum lucidum,2.5,3.5,1.8,CENTRO STORICO PIEDICASTELLO
2310,4680.0,Morus nigra,107.0,6.0,12.6,CENTRO STORICO PIEDICASTELLO
2311,4681.0,Morus nigra,107.0,6.0,12.6,CENTRO STORICO PIEDICASTELLO
2312,4682.0,Morus nigra,71.5,5.0,12.6,CENTRO STORICO PIEDICASTELLO
2313,4683.0,Morus nigra,56.8,5.0,12.6,CENTRO STORICO PIEDICASTELLO
2314,4684.0,Morus nigra,151.2,10.0,3.1,OLTREFERSINA
2315,4685.0,Ostrya carpinifolia,22.6,8.0,7.1,CENTRO STORICO PIEDICASTELLO
2316,4686.0,Picea abies,49.4,12.0,3.1,CENTRO STORICO PIEDICASTELLO
2317,4687.0,Picea abies,21.7,6.0,3.1,CENTRO STORICO PIEDICASTELLO
2318,4688.0,Pinus nigra,442.1,15.0,50.3,CENTRO STORICO PIEDICASTELLO
2319,4689.0,Pinus nigra,546.3,15.0,50.3,CENTRO STORICO PIEDICASTELLO
2320,4690.0,Pinus,93.1,10.0,7.1,CENTRO STORICO PIEDICASTELLO
2321,4691.0,Pinus nigra,280.1,15.0,28.3,CENTRO STORICO PIEDICASTELLO
2322,4692.0,Pinus nigra,448.7,15.0,78.5,S.GIUSEPPE-S.CHIARA
2323,4693.0,Platanus x acerifolia 'Bloodgood',62.6,9.0,12.6,S.GIUSEPPE-S.CHIARA
2324,4694.0,Platanus x acerifolia 'Bloodgood',593.0,11.0,63.6,S.GIUSEPPE-S.CHIARA
2325,4695.0,Platanus x acerifolia 'Bloodgood',83.4,9.0,12.6,S.GIUSEPPE-S.CHIARA
2326,4696.0,Platanus x hispanica,7500.0,24.0,283.5,S.GIUSEPPE-S.CHIARA
2327,4697.0,Platanus x hispanica,7500.0,22.0,254.5,S.GIUSEPPE-S.CHIARA
2328,4698.0,Platanus x hispanica,7500.0,16.0,132.7,S.GIUSEPPE-S.CHIARA
2329,4699.0,Platanus x hispanica,7500.0,28.0,176.7,S.GIUSEPPE-S.CHIARA
2330,4700.0,Platanus x hispanica,7500.0,25.0,254.5,S.GIUSEPPE-S.CHIARA
2331,4701.0,Platanus x hispanica,7500.0,25.0,176.7,S.GIUSEPPE-S.CHIARA
2332,4702.0,Platanus x hispanica,7500.0,24.0,254.5,S.GIUSEPPE-S.CHIARA
2333,4703.0,Platanus x hispanica,7500.0,24.0,283.5,S.GIUSEPPE-S.CHIARA
2334,4704.0,Platanus x hispanica,7500.0,30.0,415.5,S.GIUSEPPE-S.CHIARA
2335,4705.0,Platanus x hispanica,7500.0,23.0,283.5,S.GIUSEPPE-S.CHIARA
2336,4706.0,Platanus x hispanica,5640.1,21.0,254.5,OLTREFERSINA
2337,4707.0,Platanus x acerifolia 'Bloodgood',7500.0,25.0,28.3,S.GIUSEPPE-S.CHIARA
2338,4708.0,Platanus x acerifolia 'Bloodgood',205.0,10.0,19.6,S.GIUSEPPE-S.CHIARA
2339,4709.0,Platanus x acerifolia 'Bloodgood',245.9,12.0,28.3,S.GIUSEPPE-S.CHIARA
2340,4710.0,Platanus x acerifolia 'Bloodgood',136.1,7.0,12.6,S.GIUSEPPE-S.CHIARA
2341,4711.0,Platanus x acerifolia 'Bloodgood',136.1,11.0,28.3,S.GIUSEPPE-S.CHIARA
2342,4712.0,Platanus x acerifolia 'Bloodgood',186.1,10.0,50.3,S.GIUSEPPE-S.CHIARA
2343,4713.0,Platanus x acerifolia 'Bloodgood',186.1,10.0,28.3,S.GIUSEPPE-S.CHIARA
2344,4714.0,Platanus x hispanica,5640.1,16.0,113.1,S.GIUSEPPE-S.CHIARA
2345,4715.0,Platanus x hispanica,7083.7,21.0,227.0,S.GIUSEPPE-S.CHIARA
2346,4716.0,Platanus x hispanica,7500.0,17.0,95.0,S.GIUSEPPE-S.CHIARA
2347,4717.0,Platanus x acerifolia 'Bloodgood',426.4,16.0,19.6,S.GIUSEPPE-S.CHIARA
2348,4718.0,Platanus x acerifolia 'Bloodgood',245.9,14.0,19.6,S.GIUSEPPE-S.CHIARA
2349,4719.0,Platanus x acerifolia 'Bloodgood',205.0,9.0,38.5,S.GIUSEPPE-S.CHIARA
2350,4720.0,Platanus x acerifolia 'Bloodgood',593.0,10.0,28.3,S.GIUSEPPE-S.CHIARA
2351,4721.0,Platanus x acerifolia 'Bloodgood',245.9,11.0,38.5,S.GIUSEPPE-S.CHIARA
2352,4722.0,Platanus x acerifolia 'Bloodgood',426.4,11.0,38.5,S.GIUSEPPE-S.CHIARA
2353,4723.0,Platanus x hispanica,7500.0,18.0,201.1,S.GIUSEPPE-S.CHIARA
2354,4724.0,Platanus x hispanica,7500.0,16.0,254.5,S.GIUSEPPE-S.CHIARA
2355,4725.0,Platanus x hispanica,7500.0,23.0,380.1,CENTRO STORICO PIEDICASTELLO
2356,4726.0,Platanus x hispanica,5640.1,14.0,113.1,CENTRO STORICO PIEDICASTELLO
2357,4727.0,Platanus x hispanica,7500.0,26.0,452.4,CENTRO STORICO PIEDICASTELLO
2358,4728.0,Platanus x hispanica,7500.0,12.0,113.1,CENTRO STORICO PIEDICASTELLO
2359,4729.0,Platanus x hispanica,7500.0,18.0,314.2,CENTRO STORICO PIEDICASTELLO
2360,4730.0,Platanus x hispanica,7500.0,25.0,254.5,S.GIUSEPPE-S.CHIARA
2361,4731.0,Platanus x acerifolia 'Bloodgood',245.9,11.0,50.3,S.GIUSEPPE-S.CHIARA
2362,4732.0,Platanus x acerifolia 'Bloodgood',593.0,9.0,19.6,S.GIUSEPPE-S.CHIARA
2363,4733.0,Platanus x acerifolia 'Bloodgood',245.9,11.0,50.3,S.GIUSEPPE-S.CHIARA
2364,4734.0,Platanus x acerifolia 'Bloodgood',426.4,11.0,50.3,S.GIUSEPPE-S.CHIARA
2365,4735.0,Platanus x acerifolia 'Bloodgood',186.1,12.0,19.6,S.GIUSEPPE-S.CHIARA
2366,4736.0,Platanus x acerifolia 'Bloodgood',205.0,12.0,28.3,S.GIUSEPPE-S.CHIARA
2367,4737.0,Platanus x acerifolia 'Bloodgood',186.1,7.0,12.6,S.GIUSEPPE-S.CHIARA
2368,4738.0,Platanus x acerifolia 'Bloodgood',107.8,7.0,19.6,S.GIUSEPPE-S.CHIARA
2369,4739.0,Platanus x hispanica,7500.0,27.0,530.9,S.GIUSEPPE-S.CHIARA
2370,4740.0,Platanus x hispanica,7500.0,28.0,490.9,S.GIUSEPPE-S.CHIARA
2371,4741.0,Platanus x hispanica,5640.1,24.0,227.0,S.GIUSEPPE-S.CHIARA
2372,4742.0,Platanus x hispanica,7500.0,25.0,346.4,S.GIUSEPPE-S.CHIARA
2373,4743.0,Platanus x hispanica,7500.0,24.0,530.9,S.GIUSEPPE-S.CHIARA
2374,4744.0,Platanus x hispanica,7083.7,20.0,132.7,S.GIUSEPPE-S.CHIARA
2375,4746.0,Populus nigra,7500.0,26.0,380.1,CENTRO STORICO PIEDICASTELLO
2376,4747.0,Prunus avium,101.5,6.0,28.3,CENTRO STORICO PIEDICASTELLO
2377,4748.0,Prunus avium,89.0,7.0,28.3,CENTRO STORICO PIEDICASTELLO
2378,4749.0,Prunus avium,77.4,7.0,28.3,S.GIUSEPPE-S.CHIARA
2379,4750.0,Prunus avium,89.0,7.0,7.1,CENTRO STORICO PIEDICASTELLO
2380,4751.0,Prunus avium,161.6,8.0,28.3,OLTREFERSINA
2381,4752.0,Prunus avium,33.8,6.0,12.6,OLTREFERSINA
2382,4753.0,Prunus avium,40.7,7.0,28.3,OLTREFERSINA
2383,4754.0,Prunus avium,198.0,6.0,12.6,OLTREFERSINA
2384,4755.0,Prunus avium,198.0,10.0,12.6,OLTREFERSINA
2385,4756.0,Prunus avium,198.0,10.0,12.6,CENTRO STORICO PIEDICASTELLO
2386,4757.0,Prunus cerasifera,48.2,5.0,3.1,OLTREFERSINA
2387,4758.0,Prunus cerasifera,12.3,6.0,3.1,OLTREFERSINA
2388,4759.0,Prunus cerasifera,16.1,3.5,7.1,CENTRO STORICO PIEDICASTELLO
2389,4760.0,Prunus cerasifera,40.3,5.0,3.1,CENTRO STORICO PIEDICASTELLO
2390,4761.0,Tilia cordata,52.4,5.0,12.6,OLTREFERSINA
2391,4762.0,Prunus cerasifera,22.3,4.0,9.6,OLTREFERSINA
2392,4763.0,Prunus cerasifera,27.7,4.0,7.1,OLTREFERSINA
2393,4764.0,Prunus,235.9,10.0,12.6,CENTRO STORICO PIEDICASTELLO
2394,4765.0,Abies alba,284.0,14.0,28.3,CENTRO STORICO PIEDICASTELLO
2395,4766.0,Quercus petraea,281.5,15.0,7.1,CENTRO STORICO PIEDICASTELLO
2396,4767.0,Quercus robur,81.6,6.0,28.3,CENTRO STORICO PIEDICASTELLO
2397,4768.0,Quercus robur,17.4,4.0,1.8,CENTRO STORICO PIEDICASTELLO
2398,4771.0,Quercus robur,81.6,6.0,28.3,CENTRO STORICO PIEDICASTELLO
2399,4772.0,Quercus robur,102.7,6.0,28.3,CENTRO STORICO PIEDICASTELLO
2400,4773.0,Quercus rubra,7.4,4.0,1.8,S.GIUSEPPE-S.CHIARA
2401,4774.0,Robinia pseudoacacia,106.0,8.0,12.6,OLTREFERSINA
2402,4775.0,Robinia pseudoacacia,116.9,20.0,12.6,CENTRO STORICO PIEDICASTELLO
2403,4776.0,Robinia pseudoacacia,3206.7,18.0,153.9,CENTRO STORICO PIEDICASTELLO
2404,4777.0,Robinia pseudoacacia,2024.3,16.0,201.1,CENTRO STORICO PIEDICASTELLO
2405,4778.0,Robinia pseudoacacia,262.7,18.0,19.6,OLTREFERSINA
2406,4779.0,Robinia pseudoacacia,180.9,20.0,7.1,OLTREFERSINA
2407,4780.0,Robinia pseudoacacia,180.9,10.0,12.6,OLTREFERSINA
2408,4781.0,Robinia pseudoacacia,262.7,18.0,12.6,OLTREFERSINA
2409,4782.0,Robinia pseudoacacia,262.7,18.0,19.6,OLTREFERSINA
2410,4783.0,Robinia pseudoacacia,262.7,25.0,12.6,OLTREFERSINA
2411,4784.0,Robinia pseudoacacia,68.9,15.0,12.6,CENTRO STORICO PIEDICASTELLO
2412,4785.0,Robinia pseudoacacia,3.3,8.0,3.1,CENTRO STORICO PIEDICASTELLO
2413,4786.0,Robinia pseudoacacia,35.3,20.0,7.1,CENTRO STORICO PIEDICASTELLO
2414,4787.0,Robinia pseudoacacia,35.3,20.0,7.1,CENTRO STORICO PIEDICASTELLO
2415,4788.0,Robinia pseudoacacia,35.3,20.0,7.1,OLTREFERSINA
2416,4789.0,Robinia pseudoacacia,116.9,25.0,12.6,CENTRO STORICO PIEDICASTELLO
2417,4790.0,Robinia pseudoacacia,3.3,8.0,1.8,OLTREFERSINA
2418,4791.0,Sambucus nigra,69.0,6.0,7.1,S.GIUSEPPE-S.CHIARA
2419,4792.0,Sambucus nigra,806.5,8.0,28.3,OLTREFERSINA
2420,4793.0,Sambucus nigra,69.0,6.0,7.1,OLTREFERSINA
2421,4795.0,Sequoiadendron giganteum,3749.3,30.0,19.6,CENTRO STORICO PIEDICASTELLO
2422,4797.0,Sophora japonica,438.8,12.0,63.6,CENTRO STORICO PIEDICASTELLO
2423,4799.0,Tilia platyphyllos,200.2,15.0,12.6,CENTRO STORICO PIEDICASTELLO
2424,4800.0,Tilia platyphyllos,130.2,12.0,12.6,CENTRO STORICO PIEDICASTELLO
2425,4801.0,Tilia,79.0,5.0,28.3,CENTRO STORICO PIEDICASTELLO
2426,4802.0,Tilia,281.6,12.0,7.1,CENTRO STORICO PIEDICASTELLO
2427,4803.0,Tilia x europaea,405.0,12.0,63.6,CENTRO STORICO PIEDICASTELLO
2428,4804.0,Tilia x europaea,54.9,6.0,28.3,CENTRO STORICO PIEDICASTELLO
2429,4805.0,Acer negundo,37.1,6.0,3.1,CENTRO STORICO PIEDICASTELLO
2430,4806.0,Tilia x europaea,93.0,6.0,19.6,CENTRO STORICO PIEDICASTELLO
2431,4807.0,Tilia x europaea,142.9,7.0,28.3,CENTRO STORICO PIEDICASTELLO
2432,4808.0,Sambucus nigra,31.3,6.0,7.5,CENTRO STORICO PIEDICASTELLO
2433,4809.0,Tilia x europaea,142.9,8.6,50.3,CENTRO STORICO PIEDICASTELLO
2434,4812.0,Tilia x europaea,4.1,4.0,3.1,CENTRO STORICO PIEDICASTELLO
2435,4813.0,Tilia x europaea,79.0,6.0,7.1,CENTRO STORICO PIEDICASTELLO
2436,4814.0,Tilia x europaea,79.0,6.0,7.1,OLTREFERSINA
2437,4815.0,Tilia x europaea,74.9,6.0,12.6,S.GIUSEPPE-S.CHIARA
2438,4816.0,Morus nigra,6.2,3.0,3.1,CENTRO STORICO PIEDICASTELLO
2439,4817.0,Ulmus,357.4,6.0,7.1,CENTRO STORICO PIEDICASTELLO
2440,4818.0,Ulmus,2694.3,20.0,201.1,CENTRO STORICO PIEDICASTELLO
2441,4819.0,Ulmus minor,6695.2,18.0,113.1,OLTREFERSINA
2442,4821.0,Ulmus,30.2,8.0,7.1,OLTREFERSINA
2443,4822.0,Pyrus,102.3,7.0,12.6,OLTREFERSINA
2444,4823.0,Pyrus,50.6,5.0,7.1,OLTREFERSINA
2445,4824.0,Pyrus,102.3,6.0,12.6,OLTREFERSINA
2446,4825.0,Pyrus,102.3,4.0,7.1,OLTREFERSINA
2447,4826.0,Pyrus,402.4,6.0,7.1,OLTREFERSINA
2448,4827.0,Pyrus,102.3,4.0,7.1,OLTREFERSINA
2449,4828.0,Pyrus,102.3,4.0,12.6,CENTRO STORICO PIEDICASTELLO
2450,4829.0,Pyrus communis,53.1,6.0,3.1,OLTREFERSINA
2451,4832.0,Lagerstroemia indica,3.8,2.5,0.8,OLTREFERSINA
2452,4834.0,Prunus,10.6,3.5,3.1,CENTRO STORICO PIEDICASTELLO
2453,4835.0,Celtis australis,98.0,12.0,50.3,CENTRO STORICO PIEDICASTELLO
2454,4836.0,Celtis australis,98.0,12.0,95.0,CENTRO STORICO PIEDICASTELLO
2455,4837.0,Celtis australis,94.0,12.0,50.3,S.GIUSEPPE-S.CHIARA
2456,4838.0,Quercus petraea,618.3,17.0,50.3,S.GIUSEPPE-S.CHIARA
2457,4839.0,Salix,3614.6,15.0,78.5,OLTREFERSINA
2458,4841.0,Platanus x acerifolia 'Bloodgood',186.1,8.0,78.5,CENTRO STORICO PIEDICASTELLO
2459,4848.0,Celtis australis,245.1,17.0,63.6,CENTRO STORICO PIEDICASTELLO
2460,4849.0,Celtis australis,245.1,12.0,95.0,CENTRO STORICO PIEDICASTELLO
2461,4850.0,Celtis australis,341.7,18.0,113.1,CENTRO STORICO PIEDICASTELLO
2462,4851.0,Celtis australis,341.7,15.0,63.6,CENTRO STORICO PIEDICASTELLO
2463,4852.0,Celtis australis,341.7,9.0,113.1,CENTRO STORICO PIEDICASTELLO
2464,4853.0,Celtis australis,245.1,18.0,78.5,CENTRO STORICO PIEDICASTELLO
2465,4854.0,Celtis australis,341.7,17.0,50.3,CENTRO STORICO PIEDICASTELLO
2466,4855.0,Celtis australis,308.0,9.0,113.1,CENTRO STORICO PIEDICASTELLO
2467,4856.0,Celtis australis,215.8,9.0,50.3,CENTRO STORICO PIEDICASTELLO
2468,4858.0,Quercus rubra,27.3,4.0,7.1,OLTREFERSINA
2469,4859.0,Cedrus deodara,1389.1,18.0,176.7,OLTREFERSINA
2470,4860.0,Cedrus deodara,1430.7,18.9,68.8,CENTRO STORICO PIEDICASTELLO
2471,4861.0,Cedrus libani,3714.2,20.6,94.0,OLTREFERSINA
2472,4862.0,Celtis australis,94.0,11.0,63.6,CENTRO STORICO PIEDICASTELLO
2473,4863.0,Sophora japonica,23.2,4.0,19.6,CENTRO STORICO PIEDICASTELLO
2474,4864.0,Thuja orientalis,250.0,6.7,19.6,OLTREFERSINA
2475,4871.0,Celtis australis,28.7,15.0,12.6,OLTREFERSINA
