,Tree ID,Name,Carbon Storage (kg),Height (m),Canopy Cover (m2)
3027,5571.0,Prunus cerasifera,260.9,9.0,38.5
3028,5572.0,Carpinus betulus,45.5,7.0,19.6
3029,5573.0,Carpinus betulus,45.5,7.0,19.6
3030,5574.0,Carpinus betulus,45.5,7.0,12.6
3031,5575.0,Carpinus betulus,45.5,7.0,7.1
3032,5576.0,Carpinus betulus,61.7,7.0,12.6
3033,5577.0,Carpinus betulus,61.7,7.0,12.6
3034,5578.0,Carpinus betulus,61.7,7.0,12.6
3035,5579.0,Carpinus betulus,61.7,7.0,12.6
3036,5580.0,Carpinus betulus,45.5,7.0,7.1
3037,5581.0,Carpinus betulus,61.7,7.0,12.6
3038,5582.0,Carpinus betulus,45.5,7.0,7.1
3039,5583.0,Carpinus betulus,45.5,7.0,7.1
3040,5584.0,Tilia cordata,39.0,6.0,12.6
3041,5586.0,Tilia cordata,11.7,4.0,4.9
3042,5587.0,Tilia cordata,18.8,4.0,7.1
3043,5588.0,Tilia cordata,23.1,5.0,12.6
3044,5589.0,Tilia cordata,52.4,7.0,28.3
3045,5590.0,Tilia cordata,68.2,7.0,28.3
3046,5591.0,Acer platanoides,145.1,6.9,25.9
3047,5592.0,Acer platanoides,145.1,6.9,25.9
3048,5593.0,Acer platanoides,145.1,6.9,25.9
3049,5594.0,Acer platanoides,145.1,6.9,25.9
3050,5595.0,Acer platanoides,145.1,6.9,25.9
3051,5597.0,Acer pseudoplatanus,161.5,7.6,17.8
3052,5598.0,Acer pseudoplatanus,897.2,11.0,19.6
3053,5599.0,Acer pseudoplatanus,591.1,10.0,113.1
3054,5600.0,Acer rubrum,232.5,7.0,19.6
3055,5601.0,Acer saccharinum,297.7,10.3,34.3
3056,5602.0,Acer saccharinum,297.7,10.3,34.3
3057,5603.0,Acer saccharinum,297.7,10.3,34.3
3058,5604.0,Acer saccharinum,297.7,10.3,34.3
3059,5605.0,Aesculus hippocastanum,487.0,8.4,32.7
3060,5606.0,Aesculus hippocastanum,487.0,8.4,32.7
3061,5607.0,Aesculus hippocastanum,487.0,8.4,32.7
3062,5608.0,Aesculus hippocastanum,487.0,8.4,32.7
3063,5609.0,Aesculus hippocastanum,487.0,8.4,32.7
3064,5610.0,Aesculus hippocastanum,487.0,8.4,32.7
3065,5611.0,Aesculus hippocastanum,487.0,8.4,32.7
3066,5612.0,Aesculus hippocastanum,487.0,8.4,32.7
3067,5613.0,Aesculus hippocastanum,487.0,8.4,32.7
3068,5614.0,Aesculus hippocastanum,293.3,9.0,28.3
3069,5615.0,Aesculus hippocastanum,887.0,12.0,63.6
3070,5616.0,Aesculus hippocastanum,179.4,9.5,38.5
3071,5617.0,Aesculus hippocastanum,164.4,10.0,38.5
3072,5618.0,Aesculus hippocastanum,231.5,9.0,19.6
3073,5619.0,Aesculus hippocastanum,180.4,10.0,28.3
3074,5620.0,Aesculus hippocastanum,148.3,9.5,38.5
3075,5621.0,Ailanthus altissima,2113.4,13.7,46.2
3076,5622.0,Ailanthus altissima,2113.4,13.7,46.2
3077,5623.0,Ailanthus altissima,2113.4,13.7,46.2
3078,5624.0,Ailanthus altissima,2113.4,13.7,46.2
3079,5625.0,Ailanthus altissima,2113.4,13.7,46.2
3080,5626.0,Ailanthus altissima,2113.4,13.7,46.2
3081,5627.0,Ailanthus altissima,2113.4,13.7,46.2
3082,5628.0,Ailanthus altissima,2113.4,13.7,46.2
3083,5629.0,Betula pendula,170.7,12.0,19.6
3084,5630.0,Betula pendula,124.5,6.0,28.3
3085,5631.0,Betula pendula,358.0,14.0,38.5
3086,5632.0,Betula pendula,466.8,14.0,19.6
3087,5633.0,Betula pendula,486.7,17.0,63.6
3088,5634.0,Betula pendula,545.5,14.0,50.3
3089,5635.0,Betula pendula,225.8,11.0,28.3
3090,5636.0,Betula pendula,314.1,13.0,113.1
3091,5637.0,Betula pendula,48.4,6.0,4.9
3092,5638.0,Betula pendula,17.8,6.0,4.9
3093,5639.0,Betula pendula,86.7,8.0,28.3
3094,5640.0,Betula pendula,349.7,14.0,19.6
3095,5641.0,Betula pendula,56.8,8.0,19.6
3096,5642.0,Betula pendula,188.0,12.0,19.6
3097,5643.0,Betula pendula,170.7,12.0,12.6
3098,5644.0,Betula pendula,124.5,12.0,12.6
3099,5645.0,Betula pendula,545.5,10.5,63.6
3100,5646.0,Betula pendula,48.4,6.0,4.9
3101,5647.0,Betula pendula,13.7,6.0,7.1
3102,5648.0,Betula pendula,34.0,6.0,4.9
3103,5649.0,Betula pendula,150.5,8.3,17.2
3104,5650.0,Betula pendula,56.8,10.0,28.3
3105,5651.0,Betula pendula,170.7,12.0,12.6
3106,5652.0,Betula pendula,124.5,12.0,12.6
3107,5653.0,Betula pendula,818.0,14.0,19.6
3108,5654.0,Betula pendula,457.0,14.0,19.6
3109,5655.0,Betula pendula,124.5,14.0,50.3
3110,5656.0,Betula pendula,150.5,8.3,17.2
3111,5657.0,Betula pendula,124.5,12.0,12.6
3112,5658.0,Betula pendula,75.9,12.0,28.3
3113,5659.0,Betula pendula,457.0,14.0,50.3
3114,5660.0,Betula pendula,124.5,10.0,12.6
3115,5661.0,Betula pendula,375.0,12.0,78.5
3116,5662.0,Betula pendula,466.8,14.0,19.6
3117,5663.0,Betula pendula,86.7,10.0,12.6
3118,5664.0,Betula pendula,420.3,13.0,50.3
3119,5665.0,Carpinus betulus,102.9,14.0,50.3
3120,5666.0,Carpinus betulus,157.1,13.0,50.3
3121,5667.0,Fraxinus angustifolia,24.5,7.0,28.3
3122,5668.0,Carpinus betulus,91.4,14.0,12.6
3123,5669.0,Carpinus betulus,91.4,7.0,12.6
3124,5670.0,Carpinus betulus,115.2,8.0,78.5
3125,5671.0,Carpinus betulus,81.0,6.2,10.1
3126,5672.0,Carpinus betulus,70.8,11.0,28.3
3127,5673.0,Carpinus betulus,264.8,12.0,78.5
3128,5674.0,Carpinus betulus,81.0,6.2,10.1
3129,5676.0,Cedrus atlantica,1029.9,17.1,59.1
3130,5677.0,Cedrus atlantica,959.6,20.0,176.7
3131,5678.0,Cedrus atlantica,342.2,12.0,78.5
3132,5679.0,Cedrus atlantica,1022.9,17.1,59.1
3133,5680.0,Cedrus atlantica,657.7,14.0,201.1
3134,5681.0,Cedrus deodara,1019.2,20.0,78.5
3135,5682.0,Cedrus deodara,1023.9,20.0,78.5
3136,5683.0,Cedrus deodara,1019.2,20.0,78.5
3137,5684.0,Celtis australis,157.1,15.0,95.0
3138,5685.0,Celtis australis,172.4,14.0,113.1
3139,5686.0,Cedrus deodara,1433.0,18.9,68.8
3140,5688.0,Cedrus deodara,3530.7,23.0,176.7
3141,5689.0,Cedrus deodara,1439.6,18.9,68.8
3142,5690.0,Cedrus deodara,1437.4,18.9,68.8
3143,5691.0,Cedrus deodara,1439.6,18.9,68.8
3144,5692.0,Cedrus deodara,1430.7,18.9,68.8
3145,5693.0,Cedrus deodara,1435.2,18.9,68.8
3146,5694.0,Cedrus deodara,1430.7,18.9,68.8
3147,5695.0,Cedrus deodara,1437.4,18.9,68.8
3148,5696.0,Cedrus deodara,1439.6,18.9,68.8
3149,5697.0,Cedrus deodara,1435.2,18.9,68.8
3150,5698.0,Cedrus deodara,1439.6,18.9,68.8
3151,5699.0,Cedrus deodara,1435.2,18.9,68.8
3152,5700.0,Cedrus deodara,387.0,13.0,28.3
3153,5701.0,Cedrus deodara,1435.2,18.9,68.8
3154,5702.0,Cedrus deodara,2100.5,26.0,113.1
3155,5703.0,Cedrus deodara,1437.4,18.9,68.8
3156,5704.0,Cedrus deodara,755.9,24.0,113.1
3157,5705.0,Cedrus deodara,553.9,18.0,50.3
3158,5706.0,Cedrus deodara,1186.6,18.0,113.1
3159,5708.0,Cedrus deodara,1439.6,18.9,68.8
3160,5709.0,Cedrus deodara,1439.6,18.9,68.8
3161,5710.0,Cedrus deodara,1439.6,18.9,68.8
3162,5711.0,Cedrus deodara,1433.0,18.9,68.8
3163,5712.0,Cedrus deodara,1439.6,18.9,68.8
3164,5713.0,Cedrus deodara,646.8,21.0,38.5
3165,5714.0,Cedrus deodara,1439.6,18.9,68.8
3166,5715.0,Cedrus deodara,1439.6,18.9,68.8
3167,5716.0,Cedrus deodara,1430.7,18.9,68.8
3168,5717.0,Cedrus deodara,1433.0,18.9,68.8
3169,5718.0,Cedrus deodara,1430.7,18.9,68.8
3170,5719.0,Cedrus deodara,1439.6,18.9,68.8
3171,5720.0,Cedrus deodara,1439.6,18.9,68.8
3172,5721.0,Cedrus deodara,1439.6,18.9,68.8
3173,5722.0,Cedrus deodara,1146.8,22.0,113.1
3174,5723.0,Cedrus deodara,820.1,14.0,50.3
3175,5724.0,Cedrus deodara,1035.7,22.0,78.5
3176,5725.0,Cedrus deodara,973.6,14.0,50.3
3177,5726.0,Cedrus deodara,828.3,14.0,78.5
3178,5727.0,Cedrus deodara,526.4,14.0,50.3
3179,5728.0,Cedrus deodara,524.0,14.0,50.3
3180,5729.0,Cedrus deodara,448.7,20.0,50.3
3181,5730.0,Cedrus deodara,1433.0,18.9,68.8
3182,5731.0,Cedrus deodara,909.4,14.0,50.3
3183,5732.0,Cedrus deodara,1023.9,20.0,78.5
3184,5733.0,Cedrus deodara,1016.9,20.0,78.5
3185,5734.0,Cedrus deodara,1019.2,20.0,78.5
3186,5735.0,Cedrus deodara,1043.2,18.0,153.9
3187,5736.0,Cedrus deodara,1135.2,17.0,113.1
3188,5737.0,Cedrus deodara,443.5,13.0,38.5
3189,5738.0,Cedrus deodara,2258.8,20.0,201.1
3190,5739.0,Cedrus deodara,1407.0,22.0,78.5
3191,5740.0,Cedrus deodara,1439.6,18.9,68.8
3192,5741.0,Cedrus deodara,1435.2,18.9,68.8
3193,5742.0,Cedrus deodara,1437.4,18.9,68.8
3194,5743.0,Cedrus deodara,1433.0,18.9,68.8
3195,5745.0,Cedrus deodara,1430.7,18.9,68.8
3196,5746.0,Cedrus deodara,1439.6,18.9,68.8
3197,5747.0,Cedrus deodara,1439.6,18.9,68.8
3198,5748.0,Cedrus deodara,1901.4,18.0,176.7
3199,5749.0,Cedrus deodara,1307.0,18.0,153.9
3200,5750.0,Cedrus deodara,1020.4,18.0,153.9
3201,5751.0,Cedrus deodara,537.9,15.0,38.5
3202,5752.0,Cedrus deodara,1307.0,18.0,153.9
3203,5753.0,Cedrus,3020.6,18.6,67.9
3204,5754.0,Cedrus libani,3711.4,20.6,94.0
3205,5755.0,Cedrus libani,3703.0,20.6,94.0
3206,5756.0,Cedrus libani,3714.2,20.6,94.0
3207,5757.0,Cedrus libani,3705.8,20.6,94.0
3208,5758.0,Cedrus libani,3714.2,20.6,94.0
3209,5759.0,Cedrus libani,3705.8,20.6,94.0
3210,5760.0,Cedrus libani,3703.0,20.6,94.0
3211,5761.0,Cedrus libani,3714.2,20.6,94.0
3212,5762.0,Cedrus libani,3708.6,20.6,94.0
3213,5763.0,Cedrus libani,3705.8,20.6,94.0
3214,5764.0,Cedrus libani,3703.0,20.6,94.0
3215,5765.0,Cedrus libani,3711.4,20.6,94.0
3216,5766.0,Cedrus libani,3711.4,20.6,94.0
3217,5767.0,Cedrus libani,496.2,12.0,38.5
3218,5768.0,Cedrus libani,3714.2,20.6,94.0
3219,5769.0,Cedrus libani,3714.2,20.6,94.0
3220,5770.0,Cedrus libani,3714.2,20.6,94.0
3221,5771.0,Cedrus libani,3708.6,20.6,94.0
3222,5772.0,Cedrus libani,3703.0,20.6,94.0
3223,5773.0,Cedrus libani,3714.2,20.6,94.0
3224,5774.0,Cedrus libani,3714.2,20.6,94.0
3225,5775.0,Cedrus libani,3714.2,20.6,94.0
3226,5776.0,Cedrus libani,3705.8,20.6,94.0
3227,5777.0,Cedrus libani,3705.8,20.6,94.0
3228,5778.0,Cedrus libani,3714.2,20.6,94.0
3229,5779.0,Cedrus libani,3708.6,20.6,94.0
3230,5780.0,Cedrus libani,3714.2,20.6,94.0
3231,5781.0,Ficus carica,162.4,4.4,16.4
3232,5782.0,Cedrus libani,3711.4,20.6,94.0
3233,5783.0,Cedrus libani,3711.4,20.6,94.0
3234,5784.0,Cedrus libani,3711.4,20.6,94.0
3235,5785.0,Cedrus libani,3714.2,20.6,94.0
3236,5786.0,Cedrus libani,3714.2,20.6,94.0
3237,5787.0,Cedrus libani,3711.4,20.6,94.0
3238,5788.0,Cedrus libani,1439.3,17.0,50.3
3239,5789.0,Cedrus libani,3714.2,20.6,94.0
3240,5790.0,Cedrus libani,3705.8,20.6,94.0
3241,5791.0,Celtis australis,147.3,20.0,113.1
3242,5792.0,Celtis australis,137.7,15.0,95.0
3243,5793.0,Celtis australis,147.3,15.0,113.1
3244,5794.0,Celtis australis,137.7,15.0,95.0
3245,5795.0,Celtis australis,142.5,13.0,103.9
3246,5796.0,Celtis australis,157.1,13.0,113.1
3247,5797.0,Celtis australis,137.7,15.0,95.0
3248,5798.0,Celtis australis,177.6,13.0,113.1
3249,5799.0,Celtis australis,172.4,15.0,113.1
3250,5800.0,Celtis australis,177.6,13.0,113.1
3251,5801.0,Celtis australis,172.4,14.0,113.1
3252,5802.0,Celtis australis,188.2,15.0,113.1
3253,5803.0,Celtis australis,204.6,15.0,132.7
3254,5804.0,Celtis australis,167.2,13.0,113.1
3255,5805.0,Celtis australis,137.7,13.0,95.0
3256,5806.0,Celtis australis,167.2,14.0,113.1
3257,5807.0,Celtis australis,167.2,15.0,103.9
3258,5808.0,Celtis australis,142.5,14.0,113.1
3259,5809.0,Celtis australis,162.1,14.0,113.1
3260,5810.0,Celtis australis,57.6,8.3,35.2
3261,5811.0,Celtis australis,152.2,14.0,103.9
3262,5812.0,Celtis australis,162.1,13.0,95.0
3263,5813.0,Celtis australis,167.2,15.0,95.0
3264,5814.0,Celtis australis,167.2,14.0,95.0
3265,5815.0,Celtis australis,188.2,14.0,113.1
3266,5817.0,Celtis australis,167.2,14.0,113.1
3267,5818.0,Celtis australis,188.2,14.0,113.1
3268,5819.0,Celtis australis,233.2,15.0,132.7
3269,5821.0,Celtis australis,233.2,14.0,122.7
3270,5822.0,Celtis australis,193.6,14.0,122.7
3271,5823.0,Celtis australis,167.2,13.0,95.0
3272,5824.0,Celtis australis,57.6,8.3,35.2
3273,5825.0,Celtis australis,199.1,14.0,113.1
3274,5826.0,Celtis australis,57.6,8.3,35.2
3275,5827.0,Celtis australis,215.8,13.0,122.7
3276,5828.0,Celtis australis,199.1,13.0,113.1
3277,5830.0,Celtis australis,137.7,14.0,113.1
3278,5831.0,Celtis australis,4.7,3.5,1.8
3279,5832.0,Celtis australis,162.1,13.0,103.9
3280,5833.0,Celtis australis,215.8,14.0,113.1
3281,5835.0,Celtis australis,64.1,11.0,63.6
3282,5836.0,Celtis australis,39.2,11.0,50.3
3283,5838.0,Celtis australis,57.6,8.3,35.2
3284,5839.0,Celtis australis,57.6,8.3,35.2
3285,5840.0,Celtis australis,57.6,8.3,35.2
3286,5841.0,Celtis australis,137.7,15.0,113.1
3287,5842.0,Celtis australis,137.7,15.0,113.1
3288,5843.0,Celtis australis,137.7,15.0,113.1
3289,5844.0,Celtis australis,137.7,15.0,113.1
3290,5845.0,Celtis australis,137.7,15.0,113.1
3291,5846.0,Celtis australis,137.7,15.0,113.1
3292,5847.0,Celtis australis,57.4,15.0,113.1
3293,5848.0,Celtis australis,57.6,8.3,35.2
3294,5849.0,Celtis australis,57.6,8.3,35.2
3295,5850.0,Celtis australis,57.6,8.3,35.2
3296,5851.0,Celtis australis,57.6,8.3,35.2
3297,5852.0,Celtis australis,57.6,8.3,35.2
3298,5853.0,Celtis australis,57.6,8.3,35.2
3299,5854.0,Celtis australis,57.6,8.3,35.2
3300,5855.0,Celtis australis,57.6,8.3,35.2
3301,5856.0,Celtis australis,57.6,8.3,35.2
3302,5857.0,Celtis australis,57.6,8.3,35.2
3303,5858.0,Celtis australis,57.6,8.3,35.2
3304,5859.0,Celtis australis,57.6,8.3,35.2
3305,5860.0,Celtis australis,57.6,8.3,35.2
3306,5861.0,Celtis australis,57.6,8.3,35.2
3307,5862.0,Celtis australis,57.6,8.3,35.2
3308,5863.0,Celtis australis,57.6,8.3,35.2
3309,5864.0,Celtis australis,57.6,8.3,35.2
3310,5865.0,Celtis australis,57.6,8.3,35.2
3311,5866.0,Celtis australis,57.6,8.3,35.2
3312,5867.0,Celtis australis,57.6,8.3,35.2
3313,5868.0,Celtis australis,57.6,8.3,35.2
3314,5869.0,Celtis australis,57.6,8.3,35.2
3315,5870.0,Celtis australis,57.6,8.3,35.2
3316,5871.0,Celtis australis,57.6,8.3,35.2
3317,5872.0,Celtis australis,51.0,14.0,50.3
3318,5873.0,Celtis australis,4.7,3.5,0.8
3319,5874.0,Celtis australis,110.6,12.0,63.6
3320,5875.0,Celtis australis,110.6,12.0,63.6
3321,5876.0,Celtis australis,47.9,6.0,50.3
3322,5877.0,Celtis australis,102.2,12.0,78.5
3323,5878.0,Celtis australis,119.4,12.0,78.5
3324,5879.0,Celtis australis,188.2,14.0,113.1
3325,5880.0,Celtis australis,90.0,13.0,78.5
3326,5881.0,Celtis australis,102.2,12.0,95.0
3327,5882.0,Celtis australis,162.1,13.0,95.0
3328,5883.0,Celtis australis,147.3,13.0,103.9
3329,5884.0,Celtis australis,44.9,7.0,38.5
3330,5885.0,Celtis australis,64.1,11.5,86.6
3331,5886.0,Celtis australis,42.0,6.0,28.3
3332,5887.0,Celtis australis,157.1,13.0,122.7
3333,5888.0,Celtis australis,137.7,13.0,113.1
3334,5889.0,Celtis australis,115.0,15.0,95.0
3335,5890.0,Celtis australis,128.4,13.0,103.9
3336,5891.0,Celtis australis,128.4,19.0,103.9
3337,5892.0,Celtis australis,137.7,12.0,103.9
3338,5893.0,Celtis australis,137.7,12.0,113.1
3339,5894.0,Celtis australis,147.3,12.0,122.7
3340,5895.0,Celtis australis,123.9,12.0,95.0
3341,5896.0,Celtis australis,137.7,12.0,113.1
3342,5897.0,Celtis australis,147.3,12.0,113.1
3343,5898.0,Celtis australis,137.7,12.0,113.1
3344,5899.0,Celtis australis,137.7,12.0,113.1
3345,5900.0,Celtis australis,128.4,14.0,95.0
3346,5901.0,Celtis australis,133.0,18.0,95.0
3347,5902.0,Celtis australis,152.2,15.0,113.1
3348,5903.0,Celtis australis,177.6,15.0,122.7
3349,5904.0,Celtis australis,162.1,13.0,122.7
3350,5905.0,Celtis australis,147.3,13.0,113.1
3351,5906.0,Celtis australis,137.7,15.0,95.0
3352,5907.0,Celtis australis,152.2,20.0,113.1
3353,5908.0,Celtis australis,26.3,8.0,23.8
3354,5909.0,Celtis australis,137.7,15.0,113.1
3355,5910.0,Celtis australis,137.7,15.0,113.1
3356,5911.0,Celtis australis,137.7,15.0,113.1
3357,5912.0,Celtis australis,33.8,6.0,28.3
3358,5913.0,Celtis australis,137.7,15.0,113.1
3359,5914.0,Celtis australis,26.3,6.0,28.3
3360,5915.0,Celtis australis,15.6,4.5,12.6
3361,5916.0,Celtis australis,23.9,4.5,12.6
3362,5917.0,Celtis australis,19.6,4.5,12.6
3363,5918.0,Celtis australis,19.6,4.5,12.6
3364,5919.0,Celtis australis,19.6,4.5,12.6
3365,5920.0,Celtis australis,28.7,6.0,28.3
3366,5921.0,Celtis australis,42.0,6.0,28.3
3367,5922.0,Ulmus,1115.2,13.0,78.5
3368,5923.0,Celtis australis,26.3,6.0,28.3
3369,5924.0,Celtis australis,19.6,5.0,19.6
3370,5925.0,Celtis australis,19.6,5.0,19.6
3371,5926.0,Celtis australis,19.6,5.0,19.6
3372,5927.0,Celtis australis,57.6,8.3,35.2
3373,5928.0,Celtis australis,57.6,8.3,35.2
3374,5929.0,Celtis australis,57.6,8.3,35.2
3375,5930.0,Celtis australis,23.9,6.0,28.3
3376,5931.0,Celtis australis,57.6,8.3,35.2
3377,5932.0,Celtis australis,57.6,8.3,35.2
3378,5933.0,Celtis australis,57.6,8.3,35.2
3379,5934.0,Celtis australis,57.6,8.3,35.2
3380,5935.0,Celtis australis,57.6,8.3,35.2
3381,5936.0,Celtis australis,57.6,8.3,35.2
3382,5937.0,Celtis australis,26.3,6.0,28.3
3383,5938.0,Celtis australis,26.3,6.0,28.3
3384,5939.0,Celtis australis,17.5,5.0,9.6
3385,5940.0,Celtis australis,15.6,4.5,9.6
3386,5941.0,Celtis australis,21.7,5.5,12.6
3387,5942.0,Celtis australis,17.5,6.0,9.6
3388,5943.0,Celtis australis,57.6,8.3,35.2
3389,5944.0,Celtis australis,42.0,10.0,63.6
3390,5945.0,Celtis australis,90.0,11.0,78.5
3391,5946.0,Celtis australis,94.0,12.5,95.0
3392,5947.0,Celtis australis,90.0,13.0,95.0
3393,5948.0,Celtis australis,137.7,15.0,113.1
3394,5949.0,Celtis australis,71.1,11.0,50.3
3395,5950.0,Celtis australis,42.0,10.0,28.3
3396,5951.0,Celtis australis,26.3,9.0,19.6
3397,5952.0,Celtis australis,94.0,11.0,63.6
3398,5953.0,Celtis australis,128.4,12.0,63.6
3399,5954.0,Celtis australis,28.7,6.0,28.3
3400,5955.0,Celtis australis,7.3,5.0,12.6
3401,5956.0,Celtis australis,13.7,7.5,28.3
3402,5957.0,Celtis australis,15.6,7.5,28.3
3403,5958.0,Celtis australis,51.0,12.0,113.1
3404,5959.0,Celtis australis,67.6,14.0,95.0
3405,5960.0,Celtis australis,115.0,15.0,132.7
3406,5961.0,Celtis australis,94.0,13.0,63.6
3407,5963.0,Celtis australis,57.6,8.3,35.2
3408,5964.0,Celtis australis,128.4,13.0,78.5
3409,5965.0,Celtis australis,21.7,11.0,12.6
3410,5966.0,Celtis australis,19.6,11.0,12.6
3411,5967.0,Celtis australis,23.9,11.0,38.5
3412,5968.0,Celtis australis,39.2,11.0,38.5
3413,5969.0,Celtis australis,42.0,11.0,63.6
3414,5970.0,Celtis australis,57.6,8.3,35.2
3415,5971.0,Celtis australis,57.6,8.3,35.2
3416,5972.0,Celtis australis,115.0,10.0,38.5
3417,5973.0,Celtis australis,86.1,10.0,38.5
3418,5974.0,Celtis australis,33.8,8.0,50.3
3419,5975.0,Celtis australis,47.9,9.0,50.3
3420,5976.0,Celtis australis,54.2,10.0,63.6
3421,5977.0,Celtis australis,162.1,11.0,78.5
3422,5978.0,Celtis australis,64.1,11.0,63.6
3423,5979.0,Celtis australis,74.8,10.0,50.3
3424,5980.0,Celtis australis,86.1,10.0,50.3
3425,5981.0,Celtis australis,86.1,10.0,50.3
3426,5982.0,Celtis australis,51.0,10.0,50.3
3427,5983.0,Celtis australis,71.1,10.0,50.3
3428,5984.0,Celtis australis,102.2,12.0,50.3
3429,5985.0,Celtis australis,177.6,12.0,63.6
3430,5986.0,Celtis australis,157.1,12.0,63.6
3431,5987.0,Celtis australis,42.0,8.0,28.3
3432,5988.0,Celtis australis,133.0,12.0,63.6
3433,5989.0,Celtis australis,10.3,4.0,12.6
3434,5990.0,Celtis australis,64.1,10.0,50.3
3435,5991.0,Celtis australis,42.0,14.0,38.5
3436,5992.0,Celtis australis,54.2,14.0,50.3
3437,5993.0,Celtis australis,33.8,8.5,28.3
3438,5994.0,Cercis siliquastrum,74.6,4.5,8.5
3439,5995.0,Chamaecyparis lawsoniana,201.5,12.5,10.6
3440,5996.0,Chamaecyparis lawsoniana,200.7,12.5,10.6
3441,5997.0,Chamaecyparis lawsoniana,201.8,12.5,10.6
3442,5998.0,Chamaecyparis lawsoniana,201.8,12.5,10.6
3443,5999.0,Chamaecyparis lawsoniana,200.7,12.5,10.6
3444,6000.0,Chamaecyparis lawsoniana,201.5,12.5,10.6
3445,6001.0,Chamaecyparis lawsoniana,201.0,12.5,10.6
3446,6002.0,Chamaecyparis lawsoniana,201.0,12.5,10.6
3447,6003.0,Fraxinus ornus,92.6,6.7,19.2
3448,6004.0,Chamaecyparis lawsoniana,201.8,12.5,10.6
3449,6005.0,Chamaecyparis lawsoniana,201.8,12.5,10.6
3450,6006.0,Chamaecyparis lawsoniana,201.8,12.5,10.6
3451,6007.0,Chamaecyparis lawsoniana,201.8,12.5,10.6
3452,6008.0,Cornus mas,70.5,4.0,7.1
3453,6009.0,Corylus colurna,102.7,6.0,19.6
3454,6010.0,Corylus colurna,274.4,8.0,28.3
3455,6011.0,Corylus colurna,89.4,5.0,7.1
3456,6012.0,Corylus colurna,299.7,7.0,38.5
3457,6013.0,Corylus colurna,117.0,6.0,28.3
3458,6014.0,Corylus colurna,117.0,6.0,28.3
3459,6015.0,Corylus colurna,102.7,6.0,28.3
3460,6016.0,Corylus colurna,55.8,4.0,4.9
3461,6017.0,Corylus colurna,38.4,4.0,3.1
3462,6018.0,Corylus colurna,128.9,5.9,13.8
3463,6019.0,Fraxinus angustifolia,23.7,6.0,19.6
3464,6020.0,Carpinus betulus,157.1,13.0,50.3
3465,6021.0,Crataegus x lavallei,16.3,4.0,4.9
3466,6022.0,Crataegus x lavallei,16.3,4.0,4.9
3467,6023.0,Crataegus x lavallei,20.5,4.0,4.0
3468,6024.0,Crataegus x lavallei,20.5,4.0,4.0
3469,6025.0,Crataegus x lavallei,20.5,4.0,4.0
3470,6026.0,Crataegus x lavallei,20.5,4.0,4.0
3471,6027.0,Cupressus sempervirens,176.5,8.0,3.1
3472,6028.0,Cupressus sempervirens,176.4,8.0,3.1
3473,6029.0,Cupressus sempervirens,82.3,9.0,1.8
3474,6030.0,Cupressus sempervirens,176.6,8.0,3.1
3475,6031.0,Cupressus sempervirens,176.4,8.0,3.1
3476,6032.0,Cupressus sempervirens,176.6,8.0,3.1
3477,6033.0,Cupressus sempervirens,176.6,8.0,3.1
3478,6034.0,Cupressus sempervirens,176.3,8.0,3.1
3479,6035.0,Cupressus sempervirens,176.5,8.0,3.1
3480,6036.0,Cupressus sempervirens,176.5,8.0,3.1
3481,6037.0,Cupressus sempervirens,176.4,8.0,3.1
3482,6038.0,Cupressus sempervirens,176.6,8.0,3.1
3483,6039.0,Cupressus sempervirens,176.5,8.0,3.1
3484,6040.0,Cupressus sempervirens,176.4,8.0,3.1
3485,6041.0,Cupressus sempervirens,176.5,8.0,3.1
3486,6042.0,Cupressus sempervirens,176.5,8.0,3.1
3487,6043.0,Cupressus sempervirens,176.6,8.0,3.1
3488,6044.0,Cupressus sempervirens,176.3,8.0,3.1
3489,6045.0,Cupressus sempervirens,176.4,8.0,3.1
3490,6046.0,Cupressus sempervirens,176.6,8.0,3.1
3491,6047.0,Cupressus sempervirens,176.6,8.0,3.1
3492,6048.0,Cupressus sempervirens,176.5,8.0,3.1
3493,6049.0,Cupressus sempervirens,176.3,8.0,3.1
3494,6050.0,Cupressus sempervirens,176.6,8.0,3.1
3495,6051.0,Cupressus sempervirens,176.6,8.0,3.1
3496,6052.0,Cupressus sempervirens,176.6,8.0,3.1
3497,6053.0,Cupressus sempervirens,176.3,8.0,3.1
3498,6054.0,Cupressus sempervirens,176.5,8.0,3.1
3499,6055.0,Cupressus sempervirens,176.5,8.0,3.1
3500,6056.0,Cupressus sempervirens,176.5,8.0,3.1
3501,6057.0,Cupressus sempervirens,176.6,8.0,3.1
3502,6058.0,Cupressus sempervirens,176.4,8.0,3.1
3503,6059.0,Cupressus sempervirens,176.6,8.0,3.1
3504,6060.0,Cupressus sempervirens,176.6,8.0,3.1
3505,6061.0,Cupressus sempervirens,176.5,8.0,3.1
3506,6062.0,Cupressus sempervirens,176.6,8.0,3.1
3507,6063.0,Cupressus sempervirens,176.4,8.0,3.1
3508,6064.0,Cupressus sempervirens,176.3,8.0,3.1
3509,6065.0,Cupressus sempervirens,176.5,8.0,3.1
3510,6066.0,Fraxinus ornus,127.8,11.0,95.0
3511,6067.0,Diospyros kaki,126.9,7.7,22.3
3512,6069.0,Eriobotrya japonica,227.1,5.0,4.9
3513,6070.0,Fagus sylvatica,308.9,6.9,15.4
